route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
79,TAL_MATO_MUUT_2015,4434103554,Nokian asema A,0,1287100148522
42,TAL_MATO_MUUT_2015,4437933554,Kangasala,1,1301205218034
42,TAL_MATO_MUUT_2015,4437873554,Kangasala,1,1302205218034
52,TAL_MATO_MUUT_2015,4437263554,Ideapark,1,1296205217802
52,TAL_MATO_MUUT_2015,4437093554,Keskustori I,0,1296178030042
52,TAL_MATO_MUUT_2015,4437133554,Linja-autoasema,1,1295200420521
52,TAL_MATO_MUUT_2015,4495853554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4436993554,Keskustori I,0,1295178050042
79,TAL_MATO_MUUT_2015,4434113554,Nokian asema A,0,1287100148522
52,TAL_MATO_MUUT_2015,4437273554,Ideapark,1,1296205217802
52,TAL_MATO_MUUT_2015,4437103554,Keskustori I,0,1296178030042
52,TAL_MATO_MUUT_2015,4437143554,Ideapark,1,1296205217802
52,TAL_MATO_MUUT_2015,4437003554,Keskustori I,0,1295178050042
52,TAL_MATO_MUUT_2015,4437153554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4437013554,Keskustori I,0,1295178050042
79,TAL_MATO_MUUT_2015,4434123554,Nokian asema A,0,1287100148522
52,TAL_MATO_MUUT_2015,4437163554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4437023554,Keskustori I,0,1295178050042
52,TAL_MATO_MUUT_2015,4437173554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4437033554,Keskustori I,0,1295178050042
79,TAL_MATO_MUUT_2015,4434133554,Nokian asema A,0,1287100148522
79,TAL_MATO_MUUT_2015,4434063554,Nokian asema A,0,1287105218522
52,TAL_MATO_MUUT_2015,4437183554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4437043554,Keskustori I,0,1295178050042
52,TAL_MATO_MUUT_2015,4437193554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4437053554,Keskustori I,0,1295178050042
53,TAL_MATO_MUUT_2015,4436893554,Keskustori I,0,1297175590042
85,TAL_MATO_MUUT_2015,4436243554,Linja-autoasema,1,1292216590521
52,TAL_MATO_MUUT_2015,4437223554,Ideapark,1,1296205217802
52,TAL_MATO_MUUT_2015,4437203554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4437063554,Keskustori I,0,1295178050042
53,TAL_MATO_MUUT_2015,4436903554,Lempäälä,1,1312251277560
53,TAL_MATO_MUUT_2015,4436843554,Keskustori I,0,1297175590042
53,TAL_MATO_MUUT_2015,4436853554,Keskustori I,0,1297175590042
53,TAL_MATO_MUUT_2015,4436943554,Lempäälä,1,1297205217560
53,TAL_MATO_MUUT_2015,4436953554,Lempäälä,1,1312251277560
52,TAL_MATO_MUUT_2015,4437213554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4437233554,Helsingintie,1,1295205217804
52,TAL_MATO_MUUT_2015,4437113554,Keskustori I,0,1296178030042
85,TAL_MATO_MUUT_2015,4436033554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435263554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436063554,Linja-autoasema,1,1291216590521
52,TAL_MATO_MUUT_2015,4437243554,Helsingintie,1,1295205217804
53,TAL_MATO_MUUT_2015,4436823554,Keilakuja,0,1297175595127
53,TAL_MATO_MUUT_2015,4436833554,Keskustori I,0,1297175590042
53,TAL_MATO_MUUT_2015,4436913554,Lempäälä,1,1297200427560
53,TAL_MATO_MUUT_2015,4436923554,Lempäälä,1,1297200427560
53,TAL_MATO_MUUT_2015,4436933554,Lempäälä,1,1297205217560
53,TAL_MATO_MUUT_2015,4436863554,Keskustori I,0,1297175590042
53,TAL_MATO_MUUT_2015,4436873554,Keilakuja,0,1297175595127
53,TAL_MATO_MUUT_2015,4436883554,Keskustori I,0,1297175590042
53,TAL_MATO_MUUT_2015,4436963554,Lempäälä,1,1297205217560
54,TAL_MATO_MUUT_2015,4434423554,Urjala,0,1286175590031
54,TAL_MATO_MUUT_2015,4434433554,Urjala,0,1286175590031
54,TAL_MATO_MUUT_2015,4434443554,Urjala,0,1286175590031
79,TAL_MATO_MUUT_2015,4434313554,Keskustori F,1,1287285200010
79,TAL_MATO_MUUT_2015,4434053554,Nokian asema A,0,1287105218522
54,TAL_MATO_MUUT_2015,4434453554,Tampere,1,1286200317560
54,TAL_MATO_MUUT_2015,4434463554,Tampere,1,1286200317560
54,TAL_MATO_MUUT_2015,4434473554,Tampere,1,1286200317560
79,TAL_MATO_MUUT_2015,4434253554,Keskustori F,1,1287285200010
79,TAL_MATO_MUUT_2015,4434263554,Linja-autoasema,1,1287285200521
79,TAL_MATO_MUUT_2015,4434033554,Nokian asema A,0,1287105218522
79,TAL_MATO_MUUT_2015,4434293554,Keskustori F,1,1287285200010
79,TAL_MATO_MUUT_2015,4434303554,Keskustori F,1,1287285200010
79,TAL_MATO_MUUT_2015,4434043554,Nokian asema A,0,1287105218522
79,TAL_MATO_MUUT_2015,4434323554,Linja-autoasema,1,1287285200521
79,TAL_MATO_MUUT_2015,4434333554,Keskustori F,1,1287285200010
79,TAL_MATO_MUUT_2015,4434343554,Keskustori F,1,1287285200010
79,TAL_MATO_MUUT_2015,4434353554,Keskustori F,1,1287285200010
79,TAL_MATO_MUUT_2015,4434363554,Keskustori F,1,1287285200010
80,TAL_MATO_MUUT_2015,4434733554,Ravirata,0,1290105211658
85,TAL_MATO_MUUT_2015,4435793554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4434933554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4435673554,Linja-autoasema,1,1290216590521
85,TAL_MATO_MUUT_2015,4434973554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4434743554,Ravirata,0,1290105211658
80,TAL_MATO_MUUT_2015,4435693554,Linja-autoasema,1,1290216590521
85,TAL_MATO_MUUT_2015,4435023554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4435703554,Linja-autoasema,1,1290216590521
85,TAL_MATO_MUUT_2015,4435043554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4435713554,Linja-autoasema,1,1290216590521
85,TAL_MATO_MUUT_2015,4435063554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4435723554,Linja-autoasema,1,1290216590521
85,TAL_MATO_MUUT_2015,4435083554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4435733554,Linja-autoasema,1,1290216590521
85,TAL_MATO_MUUT_2015,4435113554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4435743554,Linja-autoasema,1,1294216590521
85,TAL_MATO_MUUT_2015,4435143554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4434813554,Ravirata,0,1290105211658
80,TAL_MATO_MUUT_2015,4435763554,Linja-autoasema,1,1294216590521
79,TAL_MATO_MUUT_2015,4434163554,Nokian asema A,0,1287100148522
80,TAL_MATO_MUUT_2015,4434823554,Ravirata,0,1290105211658
80,TAL_MATO_MUUT_2015,4434833554,Ravirata,0,1290105211658
85,TAL_MATO_MUUT_2015,4435243554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4435773554,Linja-autoasema,1,1294216590521
80,TAL_MATO_MUUT_2015,4434843554,Ravirata,0,1290105211658
85,TAL_MATO_MUUT_2015,4435273554,Ravirata,0,1291105211658
80,TAL_MATO_MUUT_2015,4435783554,Linja-autoasema,1,1294216590521
85,TAL_MATO_MUUT_2015,4436073554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436083554,Linja-autoasema,1,1291216590521
80,TAL_MATO_MUUT_2015_Y,4436263554Y,Linja-autoasema,1,1290216590521
85,TAL_MATO_MUUT_2015,4436113554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4434923554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435803554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4434953554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435833554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436103554,TAYS,1,1293216595008
80,TAL_MATO_MUUT_2015,4434753554,Ravirata,0,1290105211658
85,TAL_MATO_MUUT_2015,4435863554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435033554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435873554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435053554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435883554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435073554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435893554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435103554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435903554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435133554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435993554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435163554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435973554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436003554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435213554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435223554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436253554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435253554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436043554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436053554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435283554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435293554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435303554,Ravirata,0,1291105211658
79,TAL_MATO_MUUT_2015,4434083554,Nokian asema A,0,1287100148522
85,TAL_MATO_MUUT_2015,4434943554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436093554,TAYS,1,1293216595008
80,TAL_MATO_MUUT_2015,4435683554,Linja-autoasema,1,1290216590521
85,TAL_MATO_MUUT_2015,4435003554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435913554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436173554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435923554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436183554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435933554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436193554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435093554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436203554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435123554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436213554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435153554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435183554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436233554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435203554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436023554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436133554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435813554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4434963554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436143554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4434993554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435853554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435013554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435963554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435173554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4435193554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436013554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4435233554,Ravirata,0,1291105211658
85,TAL_MATO_MUUT_2015,4436123554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4435823554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436153554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4436163554,Linja-autoasema,1,1292216590521
80,TAL_MATO_MUUT_2015,4434763554,Ravirata,0,1290105211658
80,TAL_MATO_MUUT_2015,4434773554,Ravirata,0,1290105211658
80,TAL_MATO_MUUT_2015,4434783554,Ravirata,0,1290105211658
85,TAL_MATO_MUUT_2015,4435943554,Linja-autoasema,1,1291216590521
80,TAL_MATO_MUUT_2015,4434793554,Ravirata,0,1290105211658
85,TAL_MATO_MUUT_2015,4435953554,Linja-autoasema,1,1291216590521
80,TAL_MATO_MUUT_2015,4434803554,Ravirata,0,1290105211658
80,TAL_MATO_MUUT_2015,4435753554,Linja-autoasema,1,1294216590521
85,TAL_MATO_MUUT_2015,4435983554,Linja-autoasema,1,1291216590521
79,TAL_MATO_MUUT_2015,4434073554,Nokian asema A,0,1287105218522
79,TAL_MATO_MUUT_2015,4434093554,Nokian asema A,0,1287100148522
79,TAL_MATO_MUUT_2015,4434273554,Keskustori F,1,1287285200010
85,TAL_MATO_MUUT_2015,4435843554,Linja-autoasema,1,1291216590521
85,TAL_MATO_MUUT_2015,4436223554,Linja-autoasema,1,1292216590521
85,TAL_MATO_MUUT_2015,4434603554,Ravirata,0,1293150071658
79,TAL_MATO_MUUT_2015,4434283554,Keskustori F,1,1287285200010
85,TAL_MATO_MUUT_2015,4434593554,Ravirata,0,1293150071658
85,TAL_MATO_MUUT_2015,4495873554,Ravirata,0,1291105211658
3,tal_tkl_mato_2015,4334823559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334463559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334883559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334523559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335363559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335753559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335453559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335843559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335543559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334633559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335103559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336073559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335583559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335953559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335653559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336003559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335203559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336113559,Keskustori L,1,1243210280002
3,tal_tkl_mato_2015_Y,4335263559Y,Lentävänniemi,0,1242100151028
3,tal_tkl_mato_2015_Y,4336123559Y,Keskustori L,1,1243210280002
3,tal_tkl_mato_2015_Y,4335253559Y,Hervanta,1,1241200023615
13,tal_tkl_mato_2015,4390803559,Lamminpään hautausmaa,0,1211100361673
13,tal_tkl_mato_2015,4390403559,Keskustori K,1,1211216720013
13,tal_tkl_mato_2015,4390763559,Hermia ,1,1180200133633
13,tal_tkl_mato_2015,4389843559,Ylöjärvi,0,1180136336025
3,tal_tkl_mato_2015,4334483559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334963559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335033559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334693559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335163559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335903559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335613559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335963559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335673559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335293559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335213559,Lentävänniemi,0,1242136151028
38,tal_tkl_mato_2015,4371233559,Rusko,0,1129152644087
3,tal_tkl_mato_2015,4334893559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334533559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4399513559,Keskustori D,0,1241136150015
12,tal_tkl_mato_2015,4366823559,Hallila,1,1043200053134
12,tal_tkl_mato_2015,4366483559,Keskustori,0,1043131340005
3,tal_tkl_mato_2015,4334623559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335093559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334753559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335573559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335943559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335643559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335993559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335193559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335233559,Lentävänniemi,1,1243210283615
3,tal_tkl_mato_2015,4334843559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334473559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334943559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335713559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335413559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335803559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335503559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334573559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335043559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334703559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334833559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336023559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334903559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4336033559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335373559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335763559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335463559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335853559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334993559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334643559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335113559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334763559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4336093559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334953559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335723559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335423559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335813559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335513559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334583559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335053559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334713559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334913559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334543559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335383559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335773559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335473559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335863559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335003559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334663559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4336063559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334563559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335393559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335783559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335483559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335873559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335013559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334673559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334923559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334553559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334593559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335063559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334723559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335553559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4429623559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334933559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335703559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335403559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335793559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335493559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335883559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335023559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334683559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334453559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334853559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334493559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4334973559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335733559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335433559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335823559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335523559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334603559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335073559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334733559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335563559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335933559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335633559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335983559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335693559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335313559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334863559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334513559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335353559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335743559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335443559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335833559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335533559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334613559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335083559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334743559,Hervanta,1,1242210283615
13,tal_tkl_mato_2015,4390343559,Hermia ,1,1180216723633
13,tal_tkl_mato_2015,4389793559,Ylöjärvi,0,1180136336025
3,tal_tkl_mato_2015,4334503559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4334983559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4334653559,Hervanta,1,1241210283615
3,tal_tkl_mato_2015,4335123559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334773559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335593559,Lentävänniemi,0,1242136151028
13,tal_tkl_mato_2015,4390543559,Hermia ,1,1180260253633
13,tal_tkl_mato_2015,4389763559,Ylöjärvi,0,1180136336025
11,tal_tkl_mato_2015,4399363559,Keskustori B,0,1261126300036
33,tal_tkl_mato_2015,4399313559,Lahdesjärvi,1,1307200053167
33,tal_tkl_mato_2015,4402933559,Keskustori,0,1224131670042
33,tal_tkl_mato_2015,4399333559,Lahdesjärvi,1,1307200053167
26,tal_tkl_mato_2015,4371803559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372153559,Höytämö,1,1197219007662
26,tal_tkl_mato_2015,4371843559,Kaarila,0,1197176621900
26,tal_tkl_mato_2015,4372193559,Höytämö,1,1197219007662
33,tal_tkl_mato_2015,4402973559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4399343559,Keskustori,0,1307131670042
33,tal_tkl_mato_2015,4402983559,Lahdesjärvi,1,1224200053167
33,tal_tkl_mato_2015,4402993559,Keskustori,0,1307131670042
3,tal_tkl_mato_2015,4402823559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335173559,Lentävänniemi,0,1241136151028
3,tal_tkl_mato_2015,4335913559,Hervanta,1,1241210283615
4,tal_tkl_mato_2015,4355013559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354683559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353903559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354713559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4353913559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4356333559,Länsi-Hervanta,1,1091200013699
3,tal_tkl_mato_2015,4399493559,Keskustori D,0,1241136150015
4,tal_tkl_mato_2015,4354193559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354803559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354233559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354833559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354253559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354863559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354283559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354893559,Keskustori,0,1091136990001
4,tal_tkl_mato_2015,4354313559,Länsi-Hervanta,1,1091200013699
4,tal_tkl_mato_2015,4354923559,Keskustori,0,1091136990001
3,tal_tkl_mato_2015,4403373559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4403393559,Hervanta,1,1241200023615
3,tal_tkl_mato_2015,4335183559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335923559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335623559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4335973559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335683559,Lentävänniemi,0,1242136151028
3,tal_tkl_mato_2015,4334813559,Hervanta,1,1242210283615
3,tal_tkl_mato_2015,4335303559,Keskustori D,0,1242136150015
